블로그주소,게시글제목,주차,문단,문단순번
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,개발 환경 충돌을 방지하는 중요한 개념,18
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,​,19
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,📝 쥬피터 & VS 코드,20
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,Jupyter Notebook,21
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,→ 교육용으로 적합,22
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,Jupyter Lab,23
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,→ 보다 실제 개발 환경에서 활용하기 좋음,24
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,Colab,25
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,→ Google이 제공하는 클라우드 기반 쥬피터 환경,26
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,VS 코드,27
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,에서 파이썬과 쥬피터 실행하려면 별도 설치 필요,28
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,​,29
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,📑 마크다운,30
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,텍스트 기반 문서 작성 및 정리 도구,31
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,개발자들이 문서를 깔끔하게 정리하는 데 필수적,32
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,새로운 내용을 효과적으로 정리하는 데 매우 유용함을 실감,33
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,KPT 회고,34
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,✅ Keep (계속 유지할 것),35
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,​,36
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,학교 3학년을 다니면서 배웠던 내용들이지만 너무 겉핥기식으로 공부를 하였다. 강의를 들으면서 새롭게 알게 되는 내용이 30프로 정도된다. 원래의 알고있던 내용도 잊지 않고 복습 하면서 새로 배운 내용은 까먹지 않도록 따로 정리 하여 공부 하겠다.,37
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,정리하는 습관: 배운 내용을 간단하게라도 정리하는 습관이 학습 효과를 높이는 데 매우 도움이 됨을 실감했다.,38
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,​,39
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,❌ Problem (개선이 필요한 부분),40
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,수업시간에 이미 알고 있던 내용들이 나오면 집중력이 흐트러지고 졸음이 몰려온다. 이미 알고 있는 내용이 나오더라도 새로배운는 내용처럼 집중을 하도록 하겠다,41
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,​,42
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,💡 Try (해결책 및 실천 계획),43
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,​,44
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,주말에도 잠을 일찍자고 일찍 일어나는 습관을 길러서 생활패턴을 교육시간과 동일하게 맞추겠다.,45
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,마무리,46
https://blog.naver.com/PostView.naver?blogId=junehoo4248&Redirect=View&logNo=223754380552&categoryNo=1&isAfterWrite=true&isMrblogPost=false&isHappyBeanLeverage=true&contentLength=15908,SK네트웍스 Faily AI캠프 10기 1주차 회고록 (25.02.06 ~ 25.02.9) : 네이버 블로그,1,다음주부터 파이썬을 배워 나갈텐데 수업시간에 집중력을 잃지 않고 배운 새로 알게 되는 내용을 모두 흡수 할 수 있도록 노력하겠다,47
